Date,Time,Open,High,Low,Close,Volume
2023-07-24,00:00,583.8,1079.03,172.69,616.45,0
2023-07-25,00:00,2336.64,2693.96,1895.91,2290.01,0
2023-07-26,00:00,198.09,544.79,-364.01,152.35,0
2023-07-27,00:00,37.74,321.82,-618.53,-63.97,0
2023-07-28,00:00,2296.09,2640.08,1691.89,2254.31,0
2023-07-31,00:00,-891.14,-435.41,-1108.84,-848.06,0
2023-08-01,00:00,377.26,832.29,-146.07,248.15,0
2023-08-02,00:00,740.66,1207.37,393.81,812.97,0
2023-08-03,00:00,1269.54,1615.07,781.01,1296.82,0
2023-08-04,00:00,-1434.09,-951.07,-1850.2,-1508.81,0
2023-08-07,00:00,1607.73,2212.84,1026.77,1633.57,0
2023-08-08,00:00,-2315.11,-1800.5,-2782.17,-2360.16,0
2023-08-09,00:00,-276.73,240.99,-716.66,-201.98,0
2023-08-10,00:00,-1285.61,-1014.69,-1645.84,-1352.06,0
2023-08-11,00:00,1824.03,2252.62,1422.29,1795.56,0
2023-08-14,00:00,1045.79,1711.42,820.5,1167.05,0
2023-08-15,00:00,780.67,1047.74,654.32,768.56,0
2023-08-16,00:00,945.05,982.82,432.91,710.26,0
2023-08-17,00:00,-1836.22,-1264.61,-2125.26,-1774.63,0
2023-08-18,00:00,-3211.77,-2742.87,-3807.51,-3319.28,0
2023-08-21,00:00,1698.44,2147.93,1191.3,1727.42,0
2023-08-22,00:00,-581.64,-314.35,-1083.01,-668.63,0
2023-08-23,00:00,-3269.07,-2866.34,-3889.01,-3300.06,0
2023-08-24,00:00,424.6,985.87,-89.8,406.22,0
2023-08-25,00:00,4791.12,5365.47,4463.43,4834.37,0
2023-08-28,00:00,-1774.19,-1433.96,-2276.28,-1895.14,0
2023-08-29,00:00,-491.59,68.39,-1053.37,-491.4,0
2023-08-30,00:00,-1223.39,-487.18,-1685.39,-1182.65,0
2023-08-31,00:00,1582.03,2132.7,1392.58,1632.4,0
2023-09-01,00:00,-401.21,-59.07,-554.74,-405.04,0
2023-09-04,00:00,-845.18,-547.32,-1365.81,-927.2,0
2023-09-05,00:00,-711.54,-178.13,-1112.25,-603.53,0
2023-09-06,00:00,-2698.25,-2437.9,-3211.73,-2773.3,0
2023-09-07,00:00,523.53,962.53,155.69,556.7,0
2023-09-08,00:00,-486.22,139.51,-937.07,-472.54,0
2023-09-11,00:00,-1848.88,-1269.75,-2522.5,-1894.27,0
2023-09-12,00:00,1876.49,2487.89,1399.53,1845.91,0
2023-09-13,00:00,1479.73,1530.11,1242.97,1422.38,0
2023-09-14,00:00,261.37,612.11,99.66,318.89,0
2023-09-15,00:00,-3497.53,-2985.76,-4031.91,-3486.81,0
2023-09-18,00:00,2467.2,2787.02,1960.84,2385.45,0
2023-09-19,00:00,-325.65,81.87,-590.67,-273.66,0
2023-09-20,00:00,1989.36,2130.88,1623.22,1916.17,0
2023-09-21,00:00,234.79,723.54,195.76,360.97,0
2023-09-22,00:00,162.78,481.87,-255.87,152.08,0
2023-09-25,00:00,3387.69,3884.87,2960.93,3441.09,0
2023-09-26,00:00,925.41,1463.29,536.06,877.04,0
2023-09-27,00:00,1017.91,1442.5,595.53,957.33,0
2023-09-28,00:00,1943.11,2637.05,1446.89,2036.38,0
2023-09-29,00:00,-824.87,-454.04,-1218.22,-662.48,0
2023-10-02,00:00,2893.07,3387.75,2416.7,2966.28,0
2023-10-03,00:00,-504.2,88.42,-639.63,-434.89,0
2023-10-04,00:00,1166.3,2003.47,886.95,1368.55,0
2023-10-05,00:00,-938.85,-159.1,-1348.71,-776.75,0
2023-10-06,00:00,-1327.2,-704.68,-1749.99,-1369.77,0
2023-10-09,00:00,1433.97,2085.27,858.51,1511.57,0
2023-10-10,00:00,-1363.72,-797.85,-1669.77,-1260.13,0
2023-10-11,00:00,-827.01,-636.84,-1276.12,-968.36,0
2023-10-12,00:00,-2080.41,-1661.64,-2546.13,-2060.37,0
2023-10-13,00:00,-1847.03,-1362.09,-2140.0,-1819.04,0
2023-10-16,00:00,-2331.94,-1943.58,-2612.12,-2365.01,0
2023-10-17,00:00,-727.91,-155.19,-1044.24,-756.47,0
2023-10-18,00:00,3664.81,4129.2,3464.19,3729.8,0
2023-10-19,00:00,181.3,865.59,-81.55,266.8,0
2023-10-20,00:00,-1157.41,-664.56,-1699.59,-1170.46,0
2023-10-23,00:00,1553.16,1972.3,1053.47,1579.23,0
2023-10-24,00:00,-960.26,-607.07,-1417.14,-987.72,0
2023-10-25,00:00,5014.72,5278.25,4377.42,4817.96,0
2023-10-26,00:00,-3017.34,-2576.3,-3554.08,-3050.49,0
2023-10-27,00:00,-1406.39,-1163.88,-1707.7,-1343.12,0
2023-10-30,00:00,3991.39,4262.81,3596.27,3966.41,0
2023-10-31,00:00,1532.26,2008.58,1103.45,1540.64,0
2023-11-01,00:00,-1873.68,-1112.6,-2178.08,-1795.35,0
2023-11-02,00:00,1237.44,1552.79,771.95,1164.26,0
2023-11-03,00:00,-74.17,468.99,-578.99,-28.74,0
2023-11-06,00:00,2017.1,2766.04,1463.25,1987.41,0
2023-11-07,00:00,180.17,836.64,-225.15,249.05,0
2023-11-08,00:00,574.29,1035.97,125.41,649.32,0
2023-11-09,00:00,-636.06,-85.22,-1282.42,-650.59,0
2023-11-10,00:00,1775.37,2371.82,1481.42,1966.8,0
2023-11-13,00:00,968.79,1315.82,477.92,865.9,0
2023-11-14,00:00,-1402.35,-908.92,-1578.09,-1123.11,0
2023-11-15,00:00,-2349.9,-1616.65,-2605.35,-2192.42,0
2023-11-16,00:00,-1930.63,-1581.6,-2353.46,-1921.6,0
2023-11-17,00:00,2036.64,2517.9,1817.94,2112.64,0
2023-11-20,00:00,391.8,735.26,-8.9,337.39,0
2023-11-21,00:00,700.93,1111.77,307.16,712.31,0
2023-11-22,00:00,-188.11,97.68,-519.78,-287.14,0
2023-11-23,00:00,3316.08,3611.87,2917.14,3245.57,0
2023-11-24,00:00,-78.51,316.27,-444.75,-46.58,0
2023-11-27,00:00,-3882.03,-3552.26,-4447.35,-3937.54,0
2023-11-28,00:00,-162.47,268.21,-588.24,-210.93,0
2023-11-29,00:00,3122.87,3219.63,2912.03,3131.96,0
2023-11-30,00:00,-2850.6,-2508.13,-3367.08,-2937.9,0
2023-12-01,00:00,753.24,1348.08,359.59,808.06,0
2023-12-04,00:00,3223.12,3628.22,2695.57,3276.03,0
2023-12-05,00:00,1044.37,1716.22,363.56,1027.21,0
2023-12-06,00:00,-1867.32,-1556.81,-2292.16,-1881.0,0
2023-12-07,00:00,3232.26,3767.3,2756.44,3250.34,0
2023-12-08,00:00,-3154.55,-2419.45,-3629.44,-3017.89,0
2023-12-11,00:00,1517.61,1781.34,1202.94,1486.56,0
2023-12-12,00:00,-580.84,-392.88,-1216.7,-774.41,0
2023-12-13,00:00,1017.9,1433.53,365.57,893.53,0
2023-12-14,00:00,-1772.87,-1277.66,-2194.24,-1742.76,0
2023-12-15,00:00,518.73,957.01,93.55,597.55,0
2023-12-18,00:00,-1822.74,-1417.67,-2158.26,-1785.23,0
2023-12-19,00:00,-2633.57,-2003.16,-3195.34,-2689.81,0
2023-12-20,00:00,-132.73,496.07,-465.45,-38.23,0
2023-12-21,00:00,2200.99,2663.41,1826.54,2309.3,0
2023-12-22,00:00,447.5,948.03,130.12,493.46,0
2023-12-25,00:00,-1041.79,-681.29,-1503.48,-1081.04,0
2023-12-26,00:00,-1045.44,-656.73,-1410.0,-927.02,0
2023-12-27,00:00,-821.33,-326.35,-1197.12,-691.81,0
2023-12-28,00:00,836.26,1490.07,458.2,884.61,0
2023-12-29,00:00,187.25,390.31,-259.49,105.07,0
2024-01-01,00:00,-236.86,-29.8,-905.74,-416.21,0
2024-01-02,00:00,-175.57,118.62,-643.23,-265.0,0
2024-01-03,00:00,-376.44,203.91,-864.21,-368.26,0
2024-01-04,00:00,-1935.19,-1628.55,-2295.62,-1911.06,0
2024-01-05,00:00,1006.33,1366.89,558.75,993.37,0
2024-01-08,00:00,-2826.65,-2251.96,-3158.38,-2779.71,0
2024-01-09,00:00,-2260.93,-1562.31,-2822.48,-2244.85,0
2024-01-10,00:00,-2399.65,-1742.97,-2584.99,-2153.39,0
2024-01-11,00:00,2497.43,2817.47,2101.76,2403.74,0
2024-01-12,00:00,50.6,652.3,-253.77,207.37,0
2024-01-15,00:00,692.29,1106.18,338.95,704.27,0
2024-01-16,00:00,1348.18,1771.18,976.35,1364.71,0
2024-01-17,00:00,-638.02,-421.18,-967.57,-686.06,0
2024-01-18,00:00,842.43,1241.23,448.55,787.52,0
2024-01-19,00:00,-955.54,-583.62,-1319.42,-920.85,0
2024-01-22,00:00,-878.84,-312.44,-1419.47,-903.56,0
2024-01-23,00:00,1109.71,1845.49,850.16,1295.89,0
2024-01-24,00:00,-214.44,468.16,-616.79,-140.12,0
2024-01-25,00:00,802.7,1212.52,305.94,783.85,0
2024-01-26,00:00,-1654.01,-1189.12,-1924.79,-1585.09,0
2024-01-29,00:00,-1460.01,-892.37,-1829.55,-1405.28,0
2024-01-30,00:00,-148.68,181.92,-546.34,-197.15,0
2024-01-31,00:00,1299.57,1858.79,798.59,1314.67,0
2024-02-01,00:00,488.36,972.91,-93.97,438.85,0
2024-02-02,00:00,-1129.31,-663.43,-1696.03,-1203.44,0
2024-02-05,00:00,881.62,1334.69,732.1,1059.8,0
2024-02-06,00:00,-307.76,-63.32,-736.1,-395.16,0
2024-02-07,00:00,739.07,973.29,437.58,644.07,0
2024-02-08,00:00,-899.26,-454.6,-1300.38,-790.97,0
2024-02-09,00:00,-267.0,11.05,-562.99,-299.64,0
2024-02-12,00:00,442.11,728.37,104.48,417.2,0
2024-02-13,00:00,1321.18,1507.14,1051.77,1347.41,0
2024-02-14,00:00,-2253.3,-1961.96,-2528.85,-2286.87,0
2024-02-15,00:00,1570.18,1841.83,1139.18,1466.57,0
2024-02-16,00:00,-2113.37,-1613.01,-2450.29,-2035.84,0
2024-02-19,00:00,-771.09,-478.87,-1142.45,-783.02,0
2024-02-20,00:00,-109.81,414.57,-595.83,-82.9,0
2024-02-21,00:00,2533.29,2992.37,2132.45,2566.26,0
2024-02-22,00:00,-343.81,-76.14,-660.53,-404.04,0
2024-02-23,00:00,636.63,953.73,383.57,572.99,0
2024-02-26,00:00,5062.5,5569.16,4530.94,5025.0,0
2024-02-27,00:00,-1955.85,-1740.85,-2535.17,-2114.4,0
2024-02-28,00:00,653.12,1118.26,215.77,712.41,0
2024-02-29,00:00,414.68,1203.35,-56.81,601.32,0
2024-03-01,00:00,1837.25,2374.57,1416.07,1836.7,0
2024-03-04,00:00,-2227.02,-1926.68,-2504.39,-2241.83,0
2024-03-05,00:00,2759.29,3001.96,2168.85,2668.16,0
2024-03-06,00:00,87.8,745.6,-602.02,97.4,0
2024-03-07,00:00,720.95,908.17,340.46,692.53,0
2024-03-08,00:00,-1971.42,-1653.6,-2424.18,-2039.47,0
2024-03-11,00:00,-110.75,533.78,-439.32,-18.89,0
2024-03-12,00:00,-2068.29,-1978.61,-2425.39,-2063.93,0
2024-03-13,00:00,-18.01,262.91,-420.61,-75.42,0
2024-03-14,00:00,-2875.22,-2353.23,-3447.28,-2791.65,0
2024-03-15,00:00,-2059.57,-1762.4,-2432.48,-2100.84,0
2024-03-18,00:00,-954.66,-421.97,-1231.83,-854.79,0
2024-03-19,00:00,1787.88,2420.0,1333.25,1840.67,0
2024-03-20,00:00,-440.0,143.01,-830.91,-360.15,0
2024-03-21,00:00,-1458.96,-983.0,-1727.3,-1329.17,0
2024-03-22,00:00,1152.82,1384.51,611.71,1159.6,0
2024-03-25,00:00,1870.53,2361.14,1521.46,1855.36,0
2024-03-26,00:00,-1585.14,-933.31,-2083.63,-1528.25,0
2024-03-27,00:00,3136.3,3803.74,3021.6,3363.98,0
2024-03-28,00:00,-1366.62,-830.54,-1831.08,-1386.24,0
2024-03-29,00:00,3205.27,3564.27,2681.56,3158.55,0
2024-04-01,00:00,-763.8,-257.06,-1319.94,-746.9,0
2024-04-02,00:00,2477.42,3126.7,1911.51,2522.13,0
2024-04-03,00:00,-193.09,303.75,-583.76,-149.36,0
2024-04-04,00:00,2291.31,2674.55,1949.22,2335.48,0
2024-04-05,00:00,-1218.39,-863.45,-1745.65,-1199.3,0
2024-04-08,00:00,-394.3,-254.33,-734.4,-354.74,0
2024-04-09,00:00,713.29,1123.31,240.54,646.41,0
2024-04-10,00:00,2185.55,2556.34,1881.42,2219.44,0
2024-04-11,00:00,990.6,1393.49,753.27,1057.44,0
2024-04-12,00:00,-1279.44,-1005.23,-1504.54,-1345.38,0
2024-04-15,00:00,334.49,808.39,-418.2,223.78,0
2024-04-16,00:00,-246.37,21.1,-884.7,-350.65,0
2024-04-17,00:00,4160.49,4596.41,3583.16,4131.45,0
2024-04-18,00:00,-2043.98,-1645.4,-2570.39,-2143.77,0
2024-04-19,00:00,-496.34,-19.06,-881.29,-493.7,0
2024-04-22,00:00,3218.62,3496.33,2889.39,3208.19,0
2024-04-23,00:00,900.8,1408.24,468.43,1014.31,0
2024-04-24,00:00,-368.4,73.82,-778.86,-351.78,0
2024-04-25,00:00,794.68,1235.35,121.95,763.37,0
2024-04-26,00:00,2178.24,2613.64,1686.46,2178.55,0
2024-04-29,00:00,624.61,1377.94,302.74,708.52,0
2024-04-30,00:00,-1075.2,-494.09,-1593.57,-977.16,0
2024-05-01,00:00,1388.64,1890.43,871.53,1409.8,0
2024-05-02,00:00,2586.31,2882.25,2188.78,2615.77,0
2024-05-03,00:00,-1952.74,-1434.19,-2452.23,-1999.04,0
2024-05-06,00:00,-7.95,274.72,-353.97,-16.71,0
2024-05-07,00:00,-1617.17,-1223.49,-1857.96,-1580.03,0
2024-05-08,00:00,793.5,1351.96,440.64,903.5,0
2024-05-09,00:00,-2118.98,-1735.06,-2608.23,-2142.29,0
2024-05-10,00:00,663.43,1210.77,22.3,582.15,0
2024-05-13,00:00,-557.75,148.26,-1178.01,-505.86,0
2024-05-14,00:00,-325.82,400.28,-1063.23,-247.49,0
2024-05-15,00:00,1253.42,1698.68,911.87,1327.16,0
2024-05-16,00:00,-847.57,-251.86,-1434.28,-820.84,0
2024-05-17,00:00,331.94,779.54,-100.25,378.11,0
2024-05-20,00:00,1379.62,1862.71,853.86,1429.96,0
2024-05-21,00:00,-1960.31,-1705.58,-2255.07,-1932.8,0
2024-05-22,00:00,3669.69,4095.3,3282.36,3708.39,0
2024-05-23,00:00,-1239.87,-794.08,-1860.29,-1296.47,0
2024-05-24,00:00,-858.95,-758.64,-1247.43,-992.26,0
2024-05-27,00:00,1828.69,1911.87,1288.98,1623.98,0
2024-05-28,00:00,103.69,706.87,-388.17,130.78,0
2024-05-29,00:00,580.72,956.97,284.73,495.77,0
2024-05-30,00:00,658.54,1096.93,269.67,550.24,0
2024-05-31,00:00,-310.57,14.23,-782.79,-303.53,0
2024-06-03,00:00,373.6,907.29,-150.59,391.41,0
2024-06-04,00:00,-403.58,80.73,-924.92,-358.07,0
2024-06-05,00:00,943.99,1505.91,470.7,965.62,0
2024-06-06,00:00,1931.35,2293.91,1205.74,1697.51,0
2024-06-07,00:00,3764.5,4235.83,3415.49,3823.54,0
2024-06-10,00:00,-1185.0,-883.55,-2064.11,-1412.59,0
2024-06-11,00:00,1981.86,2520.72,1738.14,2009.98,0
2024-06-12,00:00,-2279.72,-1687.79,-2842.46,-2389.44,0
2024-06-13,00:00,-1920.72,-1410.27,-2128.27,-1844.36,0
2024-06-14,00:00,1344.77,1628.42,1009.85,1394.18,0
2024-06-17,00:00,4517.98,5135.44,4122.84,4608.29,0
2024-06-18,00:00,910.52,1211.46,381.67,883.39,0
2024-06-19,00:00,-3121.06,-2720.87,-3446.14,-3152.78,0
2024-06-20,00:00,3382.94,3697.0,2795.26,3245.77,0
2024-06-21,00:00,-329.91,23.04,-755.24,-262.5,0
2024-06-24,00:00,1001.11,1445.47,454.99,904.35,0
2024-06-25,00:00,-1055.35,-567.82,-1239.86,-1027.02,0
2024-06-26,00:00,1918.89,2437.44,1408.92,1827.92,0
2024-06-27,00:00,-1685.22,-1493.97,-2104.37,-1825.38,0
2024-06-28,00:00,2966.23,3358.73,2465.59,2982.47,0
2024-07-01,00:00,1780.4,2240.04,1376.69,1758.74,0
2024-07-02,00:00,-1124.99,-714.81,-1465.27,-1029.21,0
2024-07-03,00:00,-1197.44,-810.34,-1670.49,-1171.44,0
2024-07-04,00:00,2587.81,2902.92,2235.97,2565.75,0
2024-07-05,00:00,2340.99,2645.63,1819.36,2288.0,0
2024-07-08,00:00,-304.44,40.06,-658.34,-302.79,0
2024-07-09,00:00,1917.22,2504.01,1482.05,1926.28,0
2024-07-10,00:00,-993.89,-551.55,-1287.88,-957.81,0
2024-07-11,00:00,1351.23,1913.08,949.78,1419.54,0
2024-07-12,00:00,-1487.81,-935.41,-1983.69,-1386.4,0
2024-07-15,00:00,255.02,829.55,-109.6,319.1,0
2024-07-16,00:00,2010.62,2333.04,1744.64,1935.58,0
2024-07-17,00:00,419.83,961.99,192.42,515.65,0
2024-07-18,00:00,314.83,820.61,-86.85,226.63,0
2024-07-19,00:00,-285.33,23.28,-513.13,-268.83,0
2024-07-22,00:00,-2.24,400.81,-137.75,190.7,0
2024-07-23,00:00,-115.43,110.27,-707.98,-328.96,0
2024-07-24,00:00,-1950.44,-1434.68,-2449.4,-1933.01,0
2024-07-25,00:00,-31.18,596.61,-457.05,5.45,0
2024-07-26,00:00,-1287.05,-812.31,-1751.73,-1220.68,0
2024-07-29,00:00,2726.51,3363.66,2368.76,2861.96,0
2024-07-30,00:00,-1411.6,-943.02,-1831.31,-1374.72,0
2024-07-31,00:00,-1395.91,-1205.49,-1873.74,-1545.61,0
2024-08-01,00:00,1162.84,1603.0,917.46,1166.42,0
2024-08-02,00:00,-2099.68,-1772.95,-2470.46,-2143.11,0
2024-08-05,00:00,-2216.18,-1582.7,-2381.09,-2060.21,0
2024-08-06,00:00,-1039.04,-735.06,-1324.72,-1039.0,0
2024-08-07,00:00,-137.7,157.03,-800.87,-259.19,0
2024-08-08,00:00,842.35,1109.07,278.0,734.87,0
2024-08-09,00:00,-1168.18,-763.32,-1567.43,-1116.34,0
2024-08-12,00:00,255.16,824.88,-193.74,387.01,0
2024-08-13,00:00,-1774.95,-1394.99,-2341.79,-1835.23,0
2024-08-14,00:00,1269.63,1701.69,970.91,1317.27,0
2024-08-15,00:00,-275.15,189.96,-557.47,-183.05,0
2024-08-16,00:00,1310.37,1804.92,970.72,1275.31,0
2024-08-19,00:00,4485.27,4674.37,3883.69,4376.22,0
2024-08-20,00:00,-1924.45,-1530.32,-2099.81,-1874.39,0
2024-08-21,00:00,-939.66,-493.95,-1117.26,-923.01,0
2024-08-22,00:00,-1877.17,-1286.77,-2181.88,-1832.98,0
2024-08-23,00:00,1992.1,2436.03,1381.37,1980.77,0
2024-08-26,00:00,4433.58,4716.56,4142.28,4437.78,0
2024-08-27,00:00,-713.44,-386.23,-1021.97,-737.95,0
2024-08-28,00:00,-1621.89,-1197.78,-2086.36,-1663.24,0
2024-08-29,00:00,-744.2,-139.76,-1203.75,-724.99,0
2024-08-30,00:00,666.65,1178.57,182.9,667.99,0
2024-09-02,00:00,1509.98,1923.02,973.77,1389.89,0
2024-09-03,00:00,3499.21,3897.47,2789.65,3436.06,0
2024-09-04,00:00,-1896.89,-1734.73,-2304.94,-1958.4,0
2024-09-05,00:00,-2471.33,-1810.87,-2861.1,-2328.31,0
2024-09-06,00:00,3424.57,3860.86,3364.97,3615.18,0
2024-09-09,00:00,-257.81,199.2,-802.15,-231.64,0
2024-09-10,00:00,634.81,1052.9,393.58,608.9,0
2024-09-11,00:00,-3273.75,-2781.64,-3550.33,-3306.39,0
2024-09-12,00:00,-1598.31,-1099.98,-2134.41,-1476.0,0
2024-09-13,00:00,1929.18,2233.88,1644.63,1970.85,0
2024-09-16,00:00,-2471.92,-1867.51,-2887.93,-2394.95,0
2024-09-17,00:00,346.55,546.97,-212.72,206.07,0
2024-09-18,00:00,-4131.15,-3635.85,-4536.57,-4224.74,0
2024-09-19,00:00,889.85,1434.11,280.78,926.76,0
2024-09-20,00:00,1740.71,2097.26,1222.33,1617.27,0
2024-09-23,00:00,-967.9,-624.53,-1210.42,-909.66,0
2024-09-24,00:00,-741.76,-153.53,-1497.17,-832.43,0
2024-09-25,00:00,-50.81,486.78,-488.32,-101.27,0
2024-09-26,00:00,2544.95,2941.91,2246.33,2473.11,0
2024-09-27,00:00,-952.94,-720.54,-1497.11,-1089.48,0
2024-09-30,00:00,1564.35,2057.56,1085.05,1596.0,0
2024-10-01,00:00,-2309.06,-1713.87,-2588.2,-2227.01,0
2024-10-02,00:00,3698.68,4284.65,3501.66,3865.53,0
2024-10-03,00:00,110.31,423.49,-284.19,114.22,0
2024-10-04,00:00,-849.03,-213.2,-1512.29,-811.56,0
2024-10-07,00:00,-54.49,493.67,-317.69,45.81,0
2024-10-08,00:00,-2422.43,-2026.69,-2810.44,-2297.53,0
2024-10-09,00:00,2503.31,3092.97,1960.73,2409.27,0
2024-10-10,00:00,2829.36,3112.3,2490.17,2825.9,0
2024-10-11,00:00,-846.93,-507.26,-1237.16,-818.46,0
2024-10-14,00:00,4196.26,4824.66,3703.66,4193.26,0
2024-10-15,00:00,-1820.91,-1607.58,-2161.97,-1825.26,0
2024-10-16,00:00,2386.32,2757.88,1965.33,2283.49,0
2024-10-17,00:00,2611.02,3129.79,1992.36,2583.84,0
2024-10-18,00:00,-395.7,216.15,-951.1,-303.79,0
2024-10-21,00:00,348.83,683.19,190.54,386.11,0
2024-10-22,00:00,-1513.44,-1055.7,-2015.85,-1495.02,0
2024-10-23,00:00,2895.91,3435.34,2597.3,2933.94,0
2024-10-24,00:00,-53.45,245.55,-467.08,-63.27,0
2024-10-25,00:00,-2152.74,-1766.14,-2678.57,-2233.61,0
2024-10-28,00:00,1138.63,1661.73,708.73,1087.62,0
2024-10-29,00:00,-2582.23,-2446.2,-3211.54,-2694.98,0
2024-10-30,00:00,762.02,1363.56,324.28,737.31,0
2024-10-31,00:00,1176.17,1727.43,467.3,1132.16,0
2024-11-01,00:00,-150.2,222.74,-538.24,-109.58,0
2024-11-04,00:00,-1584.56,-1089.37,-1755.01,-1392.47,0
2024-11-05,00:00,547.52,1098.12,-37.18,475.91,0
2024-11-06,00:00,2323.37,2804.99,1761.15,2395.5,0
2024-11-07,00:00,-1516.81,-1014.2,-1879.58,-1451.02,0
2024-11-08,00:00,2296.13,2472.29,1817.76,2167.71,0
2024-11-11,00:00,-1442.23,-1003.17,-1919.68,-1530.01,0
2024-11-12,00:00,267.39,584.28,85.51,365.97,0
2024-11-13,00:00,-1940.53,-1605.5,-2132.87,-1884.7,0
2024-11-14,00:00,-1755.0,-1215.95,-2214.46,-1665.05,0
2024-11-15,00:00,-2265.3,-2091.11,-2745.4,-2328.01,0
2024-11-18,00:00,-340.86,44.44,-579.28,-315.83,0
2024-11-19,00:00,1330.61,1993.96,1054.99,1350.51,0
2024-11-20,00:00,-1143.82,-776.07,-1332.76,-1101.71,0
2024-11-21,00:00,2687.53,3162.58,2170.05,2672.32,0
2024-11-22,00:00,-262.6,43.21,-782.12,-356.8,0
2024-11-25,00:00,363.57,1142.73,-184.89,515.78,0
2024-11-26,00:00,615.58,789.06,558.32,645.52,0
2024-11-27,00:00,410.87,1054.31,-133.85,423.22,0
2024-11-28,00:00,2076.39,2631.44,1571.08,2103.13,0
2024-11-29,00:00,572.18,1002.33,133.93,649.01,0
2024-12-02,00:00,-1292.98,-875.09,-1637.04,-1280.8,0
2024-12-03,00:00,954.41,1392.49,479.95,904.99,0
2024-12-04,00:00,21.6,481.37,-482.67,-30.25,0
2024-12-05,00:00,-119.96,217.29,-343.67,-61.39,0
2024-12-06,00:00,2094.95,2435.57,1713.83,1978.08,0
2024-12-09,00:00,335.97,850.97,-230.22,348.24,0
2024-12-10,00:00,-842.06,-344.47,-1060.39,-875.01,0
2024-12-11,00:00,-869.33,-470.58,-1498.54,-907.07,0
2024-12-12,00:00,-323.11,123.05,-581.11,-302.49,0
2024-12-13,00:00,-1892.39,-1427.57,-2261.95,-1881.61,0
2024-12-16,00:00,-1885.86,-1569.76,-2266.75,-1924.85,0
2024-12-17,00:00,2506.78,3134.16,2154.34,2580.53,0
2024-12-18,00:00,395.39,961.29,113.09,584.63,0
2024-12-19,00:00,2277.43,2622.99,1922.6,2321.71,0
2024-12-20,00:00,-1700.31,-1068.21,-2293.12,-1739.97,0
2024-12-23,00:00,170.01,386.8,-193.19,99.4,0
2024-12-24,00:00,-482.26,-80.26,-953.51,-555.82,0
2024-12-25,00:00,-720.09,-651.3,-1170.94,-879.76,0
2024-12-26,00:00,180.8,295.9,-110.12,116.35,0
2024-12-27,00:00,-1220.36,-752.47,-1314.29,-1040.06,0
2024-12-30,00:00,-1970.15,-1592.45,-2357.31,-2016.35,0
2024-12-31,00:00,3240.54,3781.6,2704.92,3215.51,0
2025-01-01,00:00,-5166.26,-4897.61,-5465.72,-5178.9,0
2025-01-02,00:00,98.64,673.12,-250.19,111.86,0
2025-01-03,00:00,-4088.16,-3791.9,-4404.04,-4064.32,0
2025-01-06,00:00,-382.23,256.52,-854.64,-503.92,0
2025-01-07,00:00,-2594.91,-2078.21,-2793.29,-2525.75,0
2025-01-08,00:00,1085.8,1586.76,709.51,1053.5,0
2025-01-09,00:00,-4571.88,-4158.91,-4889.17,-4436.89,0
2025-01-10,00:00,3838.65,4072.58,3364.1,3874.82,0
2025-01-13,00:00,346.06,781.63,28.33,359.28,0
2025-01-14,00:00,359.55,748.75,2.75,281.79,0
2025-01-15,00:00,-2564.91,-2282.73,-2983.13,-2573.31,0
2025-01-16,00:00,-5212.99,-4349.99,-5507.71,-5014.99,0
2025-01-17,00:00,188.5,748.53,-122.94,237.14,0
2025-01-20,00:00,5005.4,5492.01,4332.37,4850.25,0
2025-01-21,00:00,252.43,491.35,234.84,287.91,0
2025-01-22,00:00,2234.03,2466.04,2005.57,2188.72,0
2025-01-23,00:00,1967.14,2242.64,1560.63,2019.54,0
2025-01-24,00:00,-2857.68,-2322.57,-3530.76,-2959.67,0
2025-01-27,00:00,4400.68,4934.64,4376.41,4623.91,0
2025-01-28,00:00,-3714.65,-3484.98,-4112.23,-3810.67,0
2025-01-29,00:00,-160.05,243.89,-572.25,-97.22,0
2025-01-30,00:00,-996.91,-281.65,-1482.53,-913.27,0
2025-01-31,00:00,3411.56,3967.99,2876.06,3454.64,0
2025-02-03,00:00,-3328.57,-2719.97,-3965.77,-3367.56,0
2025-02-04,00:00,457.49,806.0,-164.62,403.58,0
2025-02-05,00:00,2261.2,2698.88,1964.91,2327.67,0
2025-02-06,00:00,1876.74,1979.76,1619.37,1829.78,0
2025-02-07,00:00,-3310.84,-2840.62,-3935.31,-3358.72,0
2025-02-10,00:00,-4428.18,-3862.8,-4702.45,-4433.32,0
2025-02-11,00:00,-2540.57,-1936.43,-3089.44,-2474.82,0
2025-02-12,00:00,-2038.36,-1878.68,-2499.2,-2212.64,0
2025-02-13,00:00,904.51,1409.64,547.72,872.1,0
2025-02-14,00:00,-4664.36,-4365.2,-5024.23,-4717.43,0
2025-02-17,00:00,6163.85,6437.67,5745.2,6150.88,0
2025-02-18,00:00,209.65,620.28,-141.72,256.97,0
2025-02-19,00:00,-5727.05,-5260.03,-6280.58,-5589.26,0
2025-02-20,00:00,-618.64,-295.41,-1158.46,-736.27,0
2025-02-21,00:00,-1021.27,-702.9,-1761.94,-1070.83,0
2025-02-24,00:00,-3239.8,-2860.05,-3949.17,-3301.9,0
2025-02-25,00:00,-3624.45,-3207.15,-4011.25,-3574.18,0
2025-02-26,00:00,-2795.44,-2494.53,-3279.14,-2836.44,0
